feature,mean_importance,frequency,total_importance,std_importance
sub_event_type_Suicide bomb,0.0626479723520049,94,5.88890940108846,0.0008597139672395851
sub_event_type_Grenade,0.05823231274902678,100,5.823231274902678,0.005179847327773621
sub_event_type_Government regains territory,0.03214717282456352,100,3.2147172824563524,0.04473010117695176
sub_event_type_Air/drone strike,0.020593435699760042,100,2.0593435699760043,0.027238084954936626
sub_event_type_Attack,0.021001787891702487,94,1.9741680618200337,0.0006871794126524619
sub_event_type_Sexual violence,0.012025936587157155,100,1.2025936587157156,0.013892091983942137
civilian_targeting,0.012328147313744037,84,1.035564374354499,0.0001581292407319244
sub_event_type_Abduction/forced disappearance,0.007533514130964339,98,0.7382843848345052,0.0008694982123030873
sub_event_type_Non-state actor overtakes territory,0.007459027232525685,95,0.7086075870899401,0.000229574154750114
sub_event_type_Shelling/artillery/missile attack,0.0029402876746201915,98,0.28814819211277876,0.0002915341193142899
sub_event_type_Remote explosive/landmine/IED,0.003093920447964673,74,0.22895011314938582,9.781012153661035e-05
fatalities,0.004305994626136319,53,0.22821771518522488,0.00013619103316957494
violence_against_women,0.00791030576991728,8,0.06328244615933824,0.02092870186168044
