feature,mean_importance,frequency,total_importance,std_importance
violence_against_women,0.05274967104880241,92,4.852969736489822,0.009837189643614934
sub_event_type_Suicide bomb,0.06263433391299489,6,0.37580600347796933,0.0006285818554583252
fatalities,0.004316649132234502,47,0.20288250921502157,0.0001356105678706524
civilian_targeting,0.012365907119880691,16,0.19785451391809106,0.00017525293918900522
sub_event_type_Attack,0.020927139525524316,6,0.1255628371531459,0.0009592248208630005
sub_event_type_Armed clash,0.0017767311651603402,47,0.08350636476253599,8.515396308209438e-05
sub_event_type_Remote explosive/landmine/IED,0.003075937110371425,26,0.07997436486965705,9.03976193637265e-05
sub_event_type_Non-state actor overtakes territory,0.007559703085822119,5,0.03779851542911059,0.00017852480252801561
sub_event_type_Abduction/forced disappearance,0.006121311014683382,2,0.012242622029366764,0.0018990917113366223
sub_event_type_Shelling/artillery/missile attack,0.0031356400363873765,2,0.006271280072774753,2.4896463822739277e-05
