word,mean_importance,frequency,total_importance
district,0.06445204640724642,66,4.253835062878263
soldiers,0.10414910883870251,17,1.7705348502579428
1,0.042684999300881786,30,1.2805499790264536
a,0.04721756663565309,27,1.2748742991626334
2018,0.06716214057406776,18,1.2089185303332197
in,0.02185753452895076,49,1.0710191919185872
2019,0.05013458338530217,21,1.0528262510913455
were,0.03684814004271014,28,1.031747921195884
Afghan,0.043149275978047755,21,0.9061347955390029
soldier,0.09714586029038796,9,0.8743127426134917
2017,0.08537484010304396,10,0.8537484010304396
killed,0.021780475348109063,37,0.8058775878800354
fatalities,0.04481159402973516,14,0.6273623164162923
province,0.03195727903968917,19,0.6071883017540942
by,0.02570408538121155,22,0.5654898783866541
wounded,0.028088145969272976,20,0.5617629193854595
2,0.03158675971551327,17,0.5369749151637256
Arbaki,0.10121904008710428,5,0.5060952004355214
District,0.08248952049078423,6,0.4949371229447054
area,0.030381399012019257,16,0.4861023841923081
clashes,0.09306302726905334,5,0.4653151363452667
Police,0.15043247694468379,3,0.4512974308340514
forces,0.04507239936720716,10,0.4507239936720716
Fatalities,0.04257818454046096,10,0.42578184540460956
March,0.03419448114841711,12,0.41033377378100533
the,0.01858729771529415,22,0.4089205497364713
Arbabano,0.39887857856641307,1,0.39887857856641307
Policemen,0.36885273849290373,1,0.36885273849290373
election,0.3482161541250008,1,0.3482161541250008
snipers,0.17031019332657643,2,0.34062038665315286
September,0.04105442538184414,8,0.3284354030547531
security,0.04685283737057648,7,0.32796986159403535
military,0.039443867553316955,8,0.31555094042653564
VoJ,0.03900466177622368,8,0.31203729420978943
Qushtepa,0.14310425093106421,2,0.28620850186212843
source,0.06753392607984812,4,0.2701357043193925
January,0.0448669224040203,6,0.2692015344241218
post,0.0662738863514148,4,0.2650955454056592
July,0.037427595687524386,7,0.2619931698126707
officer,0.12975109304040894,2,0.2595021860808179
personnel,0.05080178913828851,5,0.25400894569144256
4,0.035553972123683115,7,0.2488778048657818
government,0.048728581689381614,5,0.24364290844690806
was,0.022115153821601282,11,0.2432666920376141
reported,0.0157890669700668,15,0.23683600455100196
Dakar,0.23056152914215547,1,0.23056152914215547
conducted,0.0562971452086425,4,0.22518858083457
attacked,0.03190907922921439,7,0.22336355460450072
3,0.027872218960552985,8,0.22297775168442388
checkpoint,0.10831646375295526,2,0.2166329275059105
5,0.026610750411800957,8,0.21288600329440766
Dasht,0.10409183618716034,2,0.20818367237432067
Province,0.06889950480261363,3,0.2066985144078409
and,0.022573707227683388,9,0.2031633650491505
districts,0.06757038426104814,3,0.20271115278314442
losses,0.1877633606820786,1,0.1877633606820786
following,0.030691476860815633,6,0.1841488611648938
landmine,0.045697373975560444,4,0.18278949590224178
city,0.018227699377072127,10,0.18227699377072126
posts,0.06034926689331013,3,0.1810478006799304
areas,0.05946701001129371,3,0.17840103003388114
pro,0.08893430098220674,2,0.17786860196441348
sources,0.0584816180673056,3,0.1754448542019168
IED,0.057315261889999546,3,0.17194578566999863
policemen,0.03437736462885382,5,0.1718868231442691
Districts,0.1656514294223255,1,0.1656514294223255
e,0.05477967631381498,3,0.16433902894144495
forcing,0.16394148005216846,1,0.16394148005216846
base,0.08161449927412508,2,0.16322899854825015
vehicle,0.04029895804400818,4,0.16119583217603273
November,0.03926298469958454,4,0.15705193879833815
homes,0.15573491127956793,1,0.15573491127956793
On,0.0106347825582177,14,0.1488869558150478
clashed,0.07184521787739168,2,0.14369043575478335
they,0.14241813495870734,1,0.14241813495870734
attacks,0.07094658100254449,2,0.14189316200508897
with,0.023401462903472166,6,0.140408777420833
attack,0.027792630514092965,5,0.13896315257046482
policeman,0.019108959294698285,7,0.133762715062888
provinces,0.13215223261029693,1,0.13215223261029693
Sherzad,0.13199386415698755,1,0.13199386415698755
ambushed,0.06530744825677966,2,0.13061489651355931
an,0.06110054167086132,2,0.12220108334172264
to,0.04064932722047724,3,0.12194798166143173
field,0.1206180135670387,1,0.1206180135670387
casualties,0.020099619373226765,6,0.12059771623936058
Massoud,0.11903737075167671,1,0.11903737075167671
Khogyani,0.11842143778311719,1,0.11842143778311719
Rod,0.03931870786144736,3,0.11795612358434207
2021,0.01932334916073458,6,0.11594009496440746
arbaki,0.1158862656962799,1,0.1158862656962799
May,0.022526697779379445,5,0.11263348889689723
June,0.027449375980238982,4,0.10979750392095593
center,0.05454026653234547,2,0.10908053306469094
sniper,0.0539821045261779,2,0.1079642090523558
December,0.026928608643111175,4,0.1077144345724447
Saraj,0.05284528337895836,2,0.10569056675791672
police,0.026082405856337674,4,0.1043296234253507
on,0.017073048209668512,6,0.10243828925801107
August,0.025507001778516322,4,0.10202800711406529
NDS,0.033820292161335315,3,0.10146087648400594
21,0.03359674631804609,3,0.10079023895413829
marked,0.0965303504187691,1,0.0965303504187691
coded,0.032076543320447994,3,0.09622962996134397
Albarz,0.09616576996118001,1,0.09616576996118001
Kandi,0.09482278433615704,1,0.09482278433615704
2020,0.01891044315100789,5,0.09455221575503944
guards,0.0936273324851512,1,0.0936273324851512
ambush,0.03114973653242678,3,0.09344920959728034
injured,0.018377073364596364,5,0.09188536682298182
lost,0.09138562643878383,1,0.09138562643878383
27,0.022755202518736875,4,0.0910208100749475
Mehtar,0.04385831105676738,2,0.08771662211353476
9,0.021784849088476634,4,0.08713939635390654
Bist,0.08709069936741745,1,0.08709069936741745
local,0.043155218417581784,2,0.08631043683516357
villages,0.0846962195686574,1,0.0846962195686574
Baish,0.08421511733249411,1,0.08421511733249411
Gormach,0.08418624452903864,1,0.08418624452903864
Kala,0.08308026236898208,1,0.08308026236898208
Sirkanay,0.08262974097756877,1,0.08262974097756877
Tahwaidabad,0.08146265783599102,1,0.08146265783599102
February,0.016158276995818652,5,0.08079138497909326
April,0.016017267336066697,5,0.08008633668033349
destroyed,0.02660705991996344,3,0.07982117975989032
I,0.0795090753060203,1,0.0795090753060203
gunbattle,0.07788515121029077,1,0.07788515121029077
Deh,0.019371839590561,4,0.077487358362244
Qal,0.07744242530988396,1,0.07744242530988396
checkpost,0.07617264891970325,1,0.07617264891970325
23,0.02512428107114395,3,0.07537284321343185
another,0.024833762840241778,3,0.07450128852072534
captured,0.03704877105968821,2,0.07409754211937641
explosion,0.07034542926530665,1,0.07034542926530665
shot,0.017467098654107546,4,0.06986839461643019
11,0.017335236680740523,4,0.0693409467229621
army,0.06893823954048178,1,0.06893823954048178
events,0.03445719548192283,2,0.06891439096384566
Saydabad,0.06820753974887304,1,0.06820753974887304
militia,0.022386036246469104,3,0.06715810873940731
Kardan,0.03316376514870299,2,0.06632753029740598
Maywand,0.032990462139771436,2,0.06598092427954287
village,0.06470555415357646,1,0.06470555415357646
least,0.02129432132497014,3,0.06388296397491042
Nahri,0.03179222602611395,2,0.0635844520522279
10,0.02118264780332693,3,0.0635479434099808
APC,0.031471626038380156,2,0.06294325207676031
others,0.03129650204180124,2,0.06259300408360248
convoy,0.03125807358100233,2,0.06251614716200465
roadside,0.062382561491091816,1,0.062382561491091816
member,0.030517674468981782,2,0.061035348937963564
region,0.060745913821548835,1,0.060745913821548835
Yak,0.060669822932200544,1,0.060669822932200544
abducted,0.060421764697033434,1,0.060421764697033434
commander,0.03009805320695541,2,0.06019610641391082
Rahwod,0.06002004289404864,1,0.06002004289404864
Ksrezono,0.05990577960411621,1,0.05990577960411621
flee,0.0579118288322305,1,0.0579118288322305
Barakzayi,0.05785570320899435,1,0.05785570320899435
Pusht,0.05770713819657638,1,0.05770713819657638
chief,0.028819579179380134,2,0.05763915835876027
officers,0.0278809797377065,2,0.055761959475413
43,0.05565602608341049,1,0.05565602608341049
Khan,0.05509250144394976,1,0.05509250144394976
Ahino,0.054791525645599325,1,0.054791525645599325
6,0.013626591411102708,4,0.05450636564441083
Bek,0.05243337093766934,1,0.05243337093766934
13,0.016977946411748487,3,0.05093383923524546
hit,0.025349897358444128,2,0.050699794716888257
25,0.016329271639994796,3,0.048987814919984385
Bala,0.024255157702999436,2,0.04851031540599887
when,0.009626817022702244,5,0.04813408511351122
7,0.02389791686591225,2,0.0477958337318245
double,0.04690398541188273,1,0.04690398541188273
civilians,0.023345030587972614,2,0.04669006117594523
hours,0.023310864821397992,2,0.046621729642795984
procession,0.04660735241563643,1,0.04660735241563643
of,0.015425126068269936,3,0.04627537820480981
Heavy,0.04525666197150964,1,0.04525666197150964
died,0.044613895896486726,1,0.044613895896486726
killing,0.022226005449563834,2,0.04445201089912767
A,0.04412426368745803,1,0.04412426368745803
teachers,0.04356108454643055,1,0.04356108454643055
be,0.0217122373452748,2,0.0434244746905496
their,0.02166905964230721,2,0.04333811928461442
battle,0.04211743698695024,1,0.04211743698695024
posti,0.04086395322382543,1,0.04086395322382543
Qari,0.039750512713237894,1,0.039750512713237894
Zana,0.03838857149058263,1,0.03838857149058263
prayer,0.0379561345798563,1,0.0379561345798563
16th,0.03788064202245106,1,0.03788064202245106
65,0.037831657890751075,1,0.037831657890751075
near,0.03750548289150025,1,0.03750548289150025
buildings,0.03749905556759237,1,0.03749905556759237
ye,0.03747137340818723,1,0.03747137340818723
forced,0.03726084077475679,1,0.03726084077475679
also,0.009264421440936345,4,0.03705768576374538
Farsi,0.036875611315811345,1,0.036875611315811345
bomb,0.036637620737636614,1,0.036637620737636614
Shapoli,0.036138226110734736,1,0.036138226110734736
Rayzano,0.03574310203643558,1,0.03574310203643558
duty,0.03565624411472118,1,0.03565624411472118
National,0.017790934076900737,2,0.035581868153801474
Barchi,0.035296782137325934,1,0.035296782137325934
madrasa,0.033947562050608976,1,0.033947562050608976
governor,0.03377999159417663,1,0.03377999159417663
landmines,0.03352949415512211,1,0.03352949415512211
parts,0.03283241173200577,1,0.03283241173200577
injuring,0.016323315321239866,2,0.03264663064247973
force,0.03236861781416744,1,0.03236861781416744
information,0.016146101202015543,2,0.032292202404031085
16,0.0315581239322491,1,0.0315581239322491
City,0.03138305064821913,1,0.03138305064821913
Burhan,0.030498515626545427,1,0.030498515626545427
Lam,0.015234047878938815,2,0.03046809575787763
