word,mean_importance,frequency,total_importance
militants,0.12456342814836505,62,7.722932545198633
an,0.2085235129407724,36,7.506846465867806
of,0.05891735737901939,53,3.1226199410880278
claimed,0.18109309510183919,10,1.810930951018392
in,0.03549027125997144,46,1.632552477958686
killed,0.04600104314113399,24,1.1040250353872159
and,0.02329131808360311,44,1.0248179956785368
On,0.0203353040946082,47,0.9557592924465855
Dih,0.23824347571106955,4,0.9529739028442782
by,0.03222310720336077,28,0.9022470016941014
the,0.02994794118595668,29,0.8684902943927437
suicide,0.11135713606739903,7,0.7794999524717932
bomber,0.11888041442673418,6,0.713282486560405
pylon,0.33947476453479486,2,0.6789495290695897
as,0.022225115322219442,28,0.6223032290221444
on,0.04090371800202793,15,0.613555770030419
militant,0.09509139446120664,6,0.5705483667672399
reported,0.031786393890275225,17,0.5403686961346789
Shiite,0.17798722942987047,3,0.5339616882896114
was,0.025319224303152144,21,0.531703710366195
coded,0.02520950469842046,20,0.5041900939684092
executed,0.4782430130233122,1,0.4782430130233122
Afghan,0.030866894225459515,15,0.4630034133818927
PD3,0.14702182649689677,3,0.4410654794906903
bomb,0.03450595862948102,12,0.41407150355377226
killing,0.042885806903491,9,0.385972262131419
Unknown,0.09393656785136877,4,0.37574627140547506
targeted,0.06061393478170463,6,0.3636836086902278
area,0.031214200458873752,11,0.3433562050476113
Around,0.03768813684719731,9,0.33919323162477577
fighters,0.08371558763043649,4,0.33486235052174596
that,0.04750509318518048,7,0.33253565229626336
beheaded,0.324109261542993,1,0.324109261542993
loyalists,0.3053576298691806,1,0.3053576298691806
Dara,0.15190625485313725,2,0.3038125097062745
have,0.04225228062309953,7,0.29576596436169666
city,0.025637451962110546,11,0.282011971583216
shot,0.04649265778606008,6,0.2789559467163605
GP2,0.09183207602753667,3,0.27549622808261
from,0.06521090143728282,4,0.2608436057491313
with,0.03692428763408937,7,0.2584700134386256
planted,0.01661025948878133,15,0.24915389233171997
PD4,0.24732444901260134,1,0.24732444901260134
across,0.07942810744807992,3,0.23828432234423974
10,0.029711886878384754,8,0.23769509502707803
during,0.07836597600356547,3,0.2350979280106964
a,0.03542247331688938,6,0.21253483990133626
4,0.042244855254313395,5,0.21122427627156698
blown,0.10538419384338829,2,0.21076838768677658
