word,mean_importance,frequency,total_importance,std_importance
militants,0.08507413730982091,56,4.764151689349971,0.07101568218499107
an,0.10584153792013137,34,3.5986122892844667,0.16614887868077047
of,0.04844195241364103,53,2.5674234779229743,0.035813787445751366
in,0.03152849038511485,65,2.0493518750324653,0.02273327482942088
claimed,0.11951974004218083,9,1.0756776603796274,0.08475821082799785
by,0.027988283647817875,36,1.0075782113214435,0.019075066678147422
reported,0.04065321121830267,22,0.8943706468026588,0.05034907362921704
and,0.02527162724202264,35,0.8845069534707923,0.022247466838015338
killed,0.02089677392863713,40,0.8358709571454852,0.018183666073419615
fighters,0.1297793763753728,5,0.6488968818768639,0.07918045198616525
suicide,0.11806543749940128,5,0.5903271874970064,0.03531751838028741
as,0.021893177775379004,26,0.5692226221598541,0.02361796931957438
the,0.019114313948304363,24,0.4587435347593047,0.014691113131471218
on,0.034979860681972445,13,0.4547381888656418,0.02574910313034585
planted,0.03963114481589927,11,0.43594259297489196,0.029035649186981243
bomber,0.08258136174486716,5,0.41290680872433577,0.0330426659704387
at,0.04255697936728015,9,0.38301281430552137,0.029360359042010325
wounded,0.023549013374238904,16,0.37678421398782247,0.021398459506636856
militant,0.07213416974087498,5,0.36067084870437494,0.049642372265194336
captured,0.058157755531038496,6,0.348946533186231,0.04012188311697093
city,0.023050320511889634,15,0.3457548076783445,0.024824008782187445
province,0.026287630734208034,13,0.34173919954470444,0.024862255050714155
area,0.024031121595965994,14,0.33643570234352393,0.013569182985403943
to,0.037831164260474184,8,0.3026493140837935,0.028433374186752253
member,0.07395930581390803,4,0.2958372232556321,0.06005223080426505
was,0.020676209289670427,14,0.289466930055386,0.023798803593857637
IED,0.04389081089227864,6,0.26334486535367185,0.03154688162092097
bomb,0.031382589545738734,8,0.2510607163659099,0.022356558244899308
power,0.12292172510730162,2,0.24584345021460324,0.016492200979139504
with,0.023706171411724035,10,0.23706171411724036,0.022606817179371193
between,0.058979908460676474,4,0.2359196338427059,0.027548780675697968
killing,0.05716804561819071,4,0.22867218247276283,0.057907178925243434
attacked,0.03678473598916586,6,0.22070841593499516,0.03347368237649527
madrasa,0.2188990158815486,1,0.2188990158815486,0.0
Shiite,0.07218335686053678,3,0.21655007058161035,0.04152488751481046
Afghan,0.023606000641438366,9,0.2124540057729453,0.019620335708136753
shot,0.023309357609198833,9,0.2097842184827895,0.017474695926723013
PD3,0.06911334375929802,3,0.20734003127789408,0.05158830201422725
civilians,0.06852788262816027,3,0.2055836478844808,0.04405384452526838
casualties,0.03422247676683365,6,0.20533486060100187,0.015776292691172332
following,0.0401259898638831,5,0.2006299493194155,0.027831402653735213
including,0.028349209668164323,7,0.19844446767715027,0.020136948072890265
claim,0.09288970556210312,2,0.18577941112420623,0.06897211870896923
group,0.17816875173817046,1,0.17816875173817046,0.0
targeted,0.029116474518744245,6,0.17469884711246547,0.017166102466106385
that,0.03205809545622797,5,0.16029047728113985,0.010467781672354595
have,0.02665087012006437,6,0.1599052207203862,0.014674107202072711
their,0.04841662282777804,3,0.14524986848333413,0.04641411648439208
NDS,0.02860294650475074,5,0.14301473252375368,0.0262704523746413
shrine,0.07099719517081572,2,0.14199439034163144,0.03809373436268465
Dih,0.04669638071858473,3,0.1400891421557542,0.0051249289576340016
On,0.01163627747524891,12,0.13963532970298692,0.005805142449711644
coded,0.011332862476934541,12,0.1359943497232145,0.009370218867959372
Unknown,0.026991136512912295,5,0.13495568256456147,0.02848044377382793
US,0.13137311946753735,1,0.13137311946753735,0.0
villages,0.041703680034242414,3,0.12511104010272725,0.005727207775345461
loyalists,0.12446193769142493,1,0.12446193769142493,0.0
during,0.020157731885501195,6,0.12094639131300716,0.008189401487854618
Bala,0.03755482200862776,3,0.11266446602588329,0.014742592883823586
PD8,0.0544831627887267,2,0.1089663255774534,0.026536446844067224
beheaded,0.10613421796384212,1,0.10613421796384212,0.0
PD2,0.10269983099828327,1,0.10269983099828327,0.0
City,0.050571499565070815,2,0.10114299913014163,0.00407200781558047
explosions,0.10067359989173745,1,0.10067359989173745,0.0
bombing,0.09834627068217361,1,0.09834627068217361,0.0
injured,0.013656674179246221,7,0.09559671925472354,0.009036011986449674
across,0.02381905385470271,4,0.09527621541881084,0.015615719071494512
pylon,0.04758298770585545,2,0.0951659754117109,0.028345783200303985
Province,0.0227103338974918,4,0.0908413355899672,0.013011149710980996
hit,0.018040495000307237,5,0.09020247500153619,0.023732332899436034
scholars,0.08948351293201541,1,0.08948351293201541,0.0
religious,0.08790165718746612,1,0.08790165718746612,0.0
bombers,0.08752551826958042,1,0.08752551826958042,0.0
outside,0.08530405156276721,1,0.08530405156276721,0.0
tanker,0.08373020577029526,1,0.08373020577029526,0.0
for,0.04071513715085179,2,0.08143027430170358,0.009705091276089138
when,0.019863140309459452,4,0.07945256123783781,0.011059361219975318
clashes,0.026270913776236835,3,0.07881274132871051,0.009649612640803473
gym,0.07741416268439576,1,0.07741416268439576,0.0
some,0.03839738788942866,2,0.07679477577885732,0.028644139820514045
2,0.015171990034263786,5,0.07585995017131893,0.010405173395131157
which,0.07516305113635953,1,0.07516305113635953,0.0
people,0.03706705723430371,2,0.07413411446860742,0.0012364558482860638
No,0.024270425484596268,3,0.0728112764537888,0.002419420122088013
PD4,0.07210917844240254,1,0.07210917844240254,0.0
attack,0.014408001114339538,5,0.0720400055716977,0.014711597515666381
kidnapped,0.07108092902799532,1,0.07108092902799532,0.0
