feature,corr_with_test_f1,corr_with_cv_score,mean_importance
sub_event_type_Suicide bomb,0.5599580407963549,-0.6839866231094994,0.047182948127451704
sub_event_type_Abduction/forced disappearance,0.2417940314821299,-0.5323241686598276,0.024263219664218138
sub_event_type_Grenade,0.1991887299347864,0.3882682863735076,0.013717189574313862
fatalities,0.14418019915168354,0.007562984010452346,0.4317139971663592
sub_event_type_Remote explosive/landmine/IED,0.11282238250807736,0.4902003793941803,0.04269337303804256
sub_event_type_Armed clash,-0.23039949905668342,0.17091076247542036,0.23900694663744002
violence_against_women,-0.2469268170599252,0.11105265219927363,0.0004716563707833958
sub_event_type_Non-state actor overtakes territory,-0.26033923273267434,-0.04002382815880741,0.01941647997034326
sub_event_type_Air/drone strike,-0.40962627385089323,0.2003624127835828,8.064707245152891e-05
sub_event_type_Shelling/artillery/missile attack,-0.44756750048304206,-0.02279475235522594,0.032632036050906976
civilian_targeting,-0.45785938503608803,0.2525017108344245,0.12065284727881576
sub_event_type_Attack,-0.8618578007671251,0.25605049989117684,0.028168662940471434
sub_event_type_Government regains territory,,,0.0
sub_event_type_Sexual violence,,,0.0
