feature,mean_importance,std_importance,min_importance,max_importance,model_count
fatalities,0.0646,0.0223,0.0301,0.1053,14
civilian_targeting,0.0216,0.0124,0.0053,0.0558,14
notes_emb_273,0.0147,0.0042,0.0096,0.0241,14
notes_emb_101,0.0147,0.0104,0.0034,0.0307,14
sub_event_type_Armed clash,0.0141,0.0058,0.0071,0.0247,14
notes_emb_253,0.013,0.0042,0.0047,0.019,14
notes_emb_114,0.01,0.0091,0.0009,0.0263,14
notes_emb_255,0.0098,0.0035,0.0038,0.0145,14
notes_emb_269,0.0094,0.0045,0.003,0.0155,14
notes_emb_65,0.009,0.0044,0.0014,0.0161,14
notes_emb_365,0.0075,0.0073,0.0019,0.0243,14
notes_emb_267,0.0069,0.0022,0.0041,0.0129,14
notes_emb_364,0.0066,0.0039,0.0016,0.0159,14
notes_emb_225,0.0065,0.0031,0.0029,0.0127,14
sub_event_type_Remote explosive/landmine/IED,0.0062,0.0073,0.0003,0.0206,14
notes_emb_328,0.0062,0.0025,0.0018,0.0126,14
notes_emb_119,0.0062,0.0031,0.002,0.0104,14
notes_emb_182,0.006,0.0036,0.001,0.0102,14
notes_emb_91,0.0059,0.0025,0.0011,0.0098,14
notes_emb_72,0.0057,0.003,0.0023,0.0131,14
notes_emb_349,0.0056,0.0062,0.0005,0.025,14
notes_emb_272,0.0056,0.0015,0.0037,0.0083,14
notes_emb_163,0.0054,0.006,0.0006,0.0246,14
notes_emb_44,0.0052,0.0033,0.0025,0.0148,14
notes_emb_71,0.0052,0.0021,0.0,0.009,14
notes_emb_279,0.0051,0.0029,0.0014,0.0094,14
notes_emb_264,0.005,0.0041,0.0001,0.0122,14
notes_emb_107,0.0048,0.0018,0.0026,0.0089,14
notes_emb_127,0.0048,0.0027,0.0021,0.012,14
notes_emb_345,0.0047,0.0022,0.0012,0.0081,14
notes_emb_256,0.0046,0.0014,0.0025,0.0068,14
notes_emb_311,0.0046,0.0025,0.0013,0.0088,14
notes_emb_350,0.0046,0.0025,0.0008,0.0082,14
notes_emb_251,0.0041,0.0034,0.0016,0.0128,14
notes_emb_308,0.0041,0.0025,0.001,0.0085,14
notes_emb_53,0.004,0.0039,0.0016,0.0162,14
sub_event_type_Shelling/artillery/missile attack,0.004,0.0051,0.0,0.014,14
notes_emb_247,0.004,0.001,0.0027,0.0064,14
notes_emb_188,0.004,0.003,0.0009,0.0099,14
notes_emb_162,0.0038,0.0022,0.002,0.0096,14
notes_emb_330,0.0038,0.0021,0.0009,0.0101,14
notes_emb_66,0.0037,0.0015,0.0022,0.0065,14
notes_emb_229,0.0036,0.0024,0.0012,0.008,14
notes_emb_69,0.0036,0.0012,0.0019,0.0058,14
sub_event_type_Attack,0.0034,0.002,0.0004,0.0069,14
notes_emb_102,0.0034,0.0028,0.0,0.0103,14
notes_emb_135,0.0033,0.0021,0.0002,0.0082,14
notes_emb_298,0.0033,0.0014,0.0014,0.0057,14
notes_emb_157,0.0033,0.0026,0.0006,0.0081,14
notes_emb_132,0.0033,0.0011,0.0018,0.0057,14
notes_emb_325,0.0032,0.0012,0.0013,0.0056,14
notes_emb_155,0.0032,0.0022,0.001,0.0068,14
notes_emb_362,0.0032,0.0017,0.0005,0.0076,14
notes_emb_263,0.0032,0.001,0.0019,0.0051,14
notes_emb_169,0.0032,0.0014,0.0005,0.0057,14
notes_emb_161,0.0031,0.0021,0.0005,0.0072,14
notes_emb_0,0.0031,0.002,0.0008,0.0078,14
notes_emb_8,0.0031,0.0006,0.0025,0.0045,14
notes_emb_167,0.0031,0.0009,0.002,0.0046,14
notes_emb_74,0.0031,0.0007,0.0016,0.0044,14
notes_emb_361,0.003,0.0051,0.0004,0.0204,14
notes_emb_123,0.003,0.0011,0.0016,0.0044,14
notes_emb_312,0.003,0.0022,0.0012,0.0076,14
notes_emb_3,0.003,0.0017,0.0012,0.0063,14
notes_emb_196,0.003,0.0014,0.0009,0.0055,14
notes_emb_339,0.0029,0.001,0.0016,0.0053,14
notes_emb_343,0.0029,0.0011,0.0014,0.0058,14
notes_emb_67,0.0029,0.0013,0.0018,0.0056,14
notes_emb_144,0.0029,0.0009,0.0012,0.005,14
notes_emb_179,0.0028,0.001,0.002,0.0059,14
notes_emb_191,0.0028,0.002,0.0015,0.0095,14
notes_emb_165,0.0028,0.001,0.0016,0.0047,14
notes_emb_88,0.0027,0.001,0.0009,0.004,14
notes_emb_331,0.0027,0.0008,0.0011,0.0041,14
notes_emb_305,0.0027,0.0018,0.0004,0.0056,14
notes_emb_52,0.0027,0.0011,0.0005,0.0048,14
notes_emb_124,0.0027,0.0014,0.0004,0.0048,14
notes_emb_377,0.0027,0.0012,0.0014,0.0052,14
notes_emb_4,0.0027,0.0014,0.0013,0.0064,14
notes_emb_156,0.0027,0.0015,0.0006,0.0057,14
notes_emb_138,0.0026,0.001,0.0001,0.0043,14
notes_emb_112,0.0026,0.0008,0.0017,0.0046,14
notes_emb_84,0.0026,0.0018,0.0012,0.0082,14
notes_emb_214,0.0026,0.0011,0.0013,0.0048,14
notes_emb_319,0.0026,0.0023,0.0006,0.0092,14
notes_emb_23,0.0026,0.0005,0.0018,0.0036,14
notes_emb_211,0.0025,0.001,0.0009,0.0038,14
notes_emb_104,0.0025,0.0013,0.0004,0.0041,14
notes_emb_222,0.0025,0.0017,0.0,0.005,14
notes_emb_238,0.0025,0.0007,0.0018,0.0045,14
notes_emb_321,0.0025,0.0009,0.0012,0.0045,14
notes_emb_307,0.0025,0.001,0.0008,0.004,14
notes_emb_2,0.0025,0.0009,0.0013,0.0052,14
notes_emb_131,0.0025,0.0019,0.0002,0.0065,14
notes_emb_41,0.0025,0.0013,0.0008,0.0049,14
notes_emb_223,0.0025,0.0011,0.0008,0.0055,14
notes_emb_82,0.0025,0.0008,0.0009,0.0039,14
notes_emb_224,0.0025,0.0017,0.0013,0.008,14
notes_emb_315,0.0024,0.0014,0.0007,0.0045,14
notes_emb_38,0.0024,0.0008,0.0014,0.0035,14
notes_emb_122,0.0024,0.0011,0.0015,0.0056,14
notes_emb_27,0.0024,0.0009,0.0014,0.0045,14
notes_emb_306,0.0024,0.0006,0.0009,0.0037,14
notes_emb_287,0.0024,0.0014,0.0007,0.0054,14
notes_emb_352,0.0023,0.0008,0.0008,0.0033,14
notes_emb_56,0.0023,0.0006,0.0015,0.0033,14
notes_emb_12,0.0023,0.0009,0.0012,0.0041,14
notes_emb_142,0.0023,0.0012,0.0011,0.0051,14
notes_emb_40,0.0023,0.0005,0.0015,0.0034,14
notes_emb_376,0.0023,0.0011,0.0011,0.0056,14
notes_emb_29,0.0023,0.0007,0.0009,0.0033,14
notes_emb_24,0.0023,0.0009,0.0008,0.0037,14
notes_emb_232,0.0023,0.0016,0.0004,0.0052,14
notes_emb_221,0.0023,0.0012,0.0,0.0051,14
notes_emb_212,0.0023,0.0012,0.0008,0.005,14
notes_emb_189,0.0023,0.0011,0.0013,0.0041,14
notes_emb_190,0.0023,0.0006,0.0011,0.0032,14
notes_emb_117,0.0022,0.0009,0.0009,0.0043,14
notes_emb_369,0.0022,0.0008,0.0013,0.0044,14
notes_emb_236,0.0022,0.0011,0.0011,0.0047,14
notes_emb_150,0.0022,0.0008,0.0008,0.0036,14
notes_emb_347,0.0022,0.0011,0.0,0.0044,14
notes_emb_5,0.0022,0.0009,0.0001,0.004,14
notes_emb_49,0.0022,0.0013,0.0,0.0054,14
notes_emb_116,0.0022,0.0008,0.0014,0.0038,14
notes_emb_303,0.0022,0.001,0.0007,0.0051,14
notes_emb_252,0.0022,0.0009,0.0,0.0035,14
notes_emb_302,0.0022,0.0007,0.0011,0.0035,14
notes_emb_290,0.0022,0.0018,0.0005,0.0082,14
notes_emb_17,0.0022,0.0006,0.0011,0.0032,14
notes_emb_46,0.0022,0.0007,0.0012,0.0031,14
notes_emb_79,0.0021,0.002,0.0009,0.0089,14
notes_emb_89,0.0021,0.0007,0.0011,0.0031,14
notes_emb_333,0.0021,0.001,0.0008,0.0047,14
notes_emb_174,0.0021,0.0009,0.0,0.0036,14
notes_emb_168,0.0021,0.0013,0.0,0.0041,14
notes_emb_199,0.0021,0.0014,0.0,0.0051,14
notes_emb_93,0.0021,0.0014,0.0005,0.0062,14
notes_emb_381,0.0021,0.0015,0.0003,0.0057,14
notes_emb_35,0.0021,0.0012,0.0,0.0036,14
notes_emb_354,0.0021,0.0014,0.001,0.0057,14
notes_emb_198,0.0021,0.0005,0.0012,0.0032,14
notes_emb_130,0.0021,0.0009,0.0007,0.0044,14
notes_emb_154,0.0021,0.0007,0.0014,0.0037,14
notes_emb_237,0.0021,0.0021,0.0,0.0078,14
notes_emb_64,0.0021,0.0006,0.0014,0.0033,14
notes_emb_98,0.0021,0.0009,0.0011,0.0045,14
notes_emb_68,0.0021,0.0011,0.0012,0.0057,14
notes_emb_57,0.002,0.0009,0.0008,0.0045,14
notes_emb_106,0.002,0.0009,0.0005,0.0034,14
notes_emb_21,0.002,0.0009,0.0007,0.004,14
