word,mean_importance,frequency,total_importance,std_importance
district,0.05032906944701333,58,2.9190860279267734,0.04090923775077527
2018,0.1154031300726267,19,2.1926594713799075,0.09626664300908919
2019,0.09578999729902317,22,2.1073799405785096,0.06915826625503367
On,0.032679469174421966,47,1.5359350511978325,0.029918894585659935
1,0.04556459592066198,33,1.5036316653818451,0.03531943930627959
2017,0.08720741282348468,15,1.3081111923522701,0.05974174236248107
a,0.03915595183007614,30,1.1746785549022842,0.026342955597291207
soldiers,0.0680383507721751,16,1.0886136123548016,0.05883472063544475
were,0.0281050819882556,37,1.0398880335654572,0.027951875044884316
soldier,0.09342059817849449,11,1.0276265799634394,0.061598565947055005
Afghan,0.031122076408407334,27,0.840296063026998,0.03943557263818585
2020,0.0635640006288139,13,0.8263320081745806,0.07864910717201615
policemen,0.1218020868981648,6,0.7308125213889888,0.10491179469382185
2,0.03428985137212722,21,0.7200868788146716,0.03152289857971798
Arbaki,0.11973063967502749,6,0.7183838380501649,0.057006729754116345
military,0.05737636418844925,12,0.688516370261391,0.04313088674015597
policeman,0.12979566844855336,5,0.6489783422427668,0.11449665109815954
March,0.05938451976206355,10,0.5938451976206355,0.06465633655406199
in,0.019725601999626873,30,0.5917680599888062,0.01493152786917641
Arbabano,0.5339127983310658,1,0.5339127983310658,0.0
3,0.0463227418006323,11,0.5095501598069553,0.02883660023713351
was,0.02986289020518358,16,0.4778062432829373,0.036300033966522004
killed,0.018263559192162604,26,0.4748525389962277,0.014954073647411449
2021,0.02998239391350885,15,0.44973590870263275,0.035172578989767556
Police,0.2187690218818992,2,0.4375380437637984,0.12311750744728903
commander,0.0865267204211272,5,0.432633602105636,0.05723947697284475
September,0.05251784903882895,8,0.4201427923106316,0.02814364999685943
January,0.06440680352588792,6,0.38644082115532746,0.02081571620741894
July,0.06316225087901349,6,0.3789735052740809,0.06005315641952173
the,0.019148198854591934,19,0.36381577823724676,0.026239867428717267
VoJ,0.03611588474381433,10,0.3611588474381433,0.02419945612410608
6,0.08949565505790442,4,0.3579826202316177,0.03518398057802281
security,0.04928055977321134,7,0.34496391841247936,0.042277296620666566
government,0.06757375160569103,5,0.3378687580284551,0.06333915822676643
Clashes,0.16796473953828406,2,0.3359294790765681,0.010802370872852449
province,0.027813651564731968,12,0.3337638187767836,0.027917214723758094
May,0.03260641204111146,10,0.3260641204111146,0.02215234469699833
center,0.10782738773350313,3,0.3234821632005094,0.04596585004111371
fatalities,0.022970004782064783,14,0.32158006694890695,0.015434350713183024
base,0.10480936993384003,3,0.3144281098015201,0.08839654130570784
police,0.04464933247653715,7,0.31254532733576007,0.02258888220064668
post,0.05476081309715648,5,0.2738040654857824,0.02704342981244082
sniper,0.043514395249221384,6,0.2610863714953283,0.020236482252675415
December,0.05194523823791618,5,0.2597261911895809,0.04085307372548136
Fatalities,0.023542234818263195,11,0.25896458300089514,0.016729013050171302
November,0.036352421184390186,7,0.2544669482907313,0.031854301297848456
coded,0.01887299566644699,13,0.2453489436638109,0.023924883797406482
A,0.1135890615965686,2,0.2271781231931372,0.0871652203201722
conducted,0.05644278270117978,4,0.2257711308047191,0.03571487174892527
February,0.03761292472463166,6,0.22567754834778994,0.022080337540025478
pro,0.05631217948192453,4,0.22524871792769813,0.06479263046253039
vehicle,0.054086585660477374,4,0.2163463426419095,0.02748089135960635
mine,0.21265412133522085,1,0.21265412133522085,0.0
IED,0.10584706876042595,2,0.2116941375208519,0.10066427315167116
June,0.02618004028123562,8,0.20944032224988496,0.020564108396425043
4,0.022815019307616726,9,0.20533517376855054,0.020137138711118642
area,0.01697661783629851,12,0.2037194140355821,0.0108131555563027
force,0.2028235465150974,1,0.2028235465150974,0.0
12,0.050617436491645504,4,0.20246974596658202,0.02850977631706884
8,0.06369727925229345,3,0.19109183775688032,0.044438230603884535
forces,0.03141915525572256,6,0.18851493153433535,0.02808843972097914
casualties,0.03668012694338811,5,0.18340063471694054,0.037601052948667224
13,0.03609304840793824,5,0.1804652420396912,0.017515205415314743
April,0.025251873294453418,7,0.17676311306117393,0.014060648426269372
15,0.08469814905578396,2,0.16939629811156792,0.03659206679114601
District,0.04227313330167186,4,0.16909253320668743,0.028536391650356964
10,0.01984424683899282,8,0.15875397471194255,0.012956913047754199
Deh,0.05245812703906554,3,0.15737438111719662,0.04519624203251635
attack,0.030436457717642567,5,0.15218228858821284,0.019200459168972825
Yak,0.15063085697644396,1,0.15063085697644396,0.0
7,0.04973636092690389,3,0.14920908278071165,0.029993760074647147
and,0.007827121836487516,19,0.14871531489326278,0.00688044003924612
mortar,0.07238411987148055,2,0.1447682397429611,0.006815020774885515
source,0.07230839833946345,2,0.1446167966789269,0.016774374462987376
occurred,0.07210608419784648,2,0.14421216839569295,0.028829229291370558
election,0.1395167434571428,1,0.1395167434571428,0.0
5,0.02743365156090303,5,0.13716825780451514,0.012018483001399903
