model,feature,importance
rfc_smote,civilian_targeting,0.11770386659715544
rfc_smote,fatalities,0.6514267532283675
rfc_smote,violence_against_women,0.0011746874004983144
rfc_smote,sub_event_type_Abduction/forced disappearance,0.0022076613249070276
rfc_smote,sub_event_type_Air/drone strike,0.0002135605753457106
rfc_smote,sub_event_type_Armed clash,0.11218450506195751
rfc_smote,sub_event_type_Attack,0.031121554052029134
rfc_smote,sub_event_type_Government regains territory,0.0
rfc_smote,sub_event_type_Grenade,0.0011823997556784224
rfc_smote,sub_event_type_Non-state actor overtakes territory,0.008414517490646985
rfc_smote,sub_event_type_Remote explosive/landmine/IED,0.039567697682201336
rfc_smote,sub_event_type_Sexual violence,0.0
rfc_smote,sub_event_type_Shelling/artillery/missile attack,0.014960330212777971
rfc_smote,sub_event_type_Suicide bomb,0.019842466618434394
rfc_adasyn,civilian_targeting,0.1105979539689335
rfc_adasyn,fatalities,0.6684701066140392
rfc_adasyn,violence_against_women,0.00121645375889003
rfc_adasyn,sub_event_type_Abduction/forced disappearance,0.003381178915338323
rfc_adasyn,sub_event_type_Air/drone strike,0.00025590227568193585
rfc_adasyn,sub_event_type_Armed clash,0.10530079558863656
rfc_adasyn,sub_event_type_Attack,0.03099855486139188
rfc_adasyn,sub_event_type_Government regains territory,0.0
rfc_adasyn,sub_event_type_Grenade,0.0029641942649361254
rfc_adasyn,sub_event_type_Non-state actor overtakes territory,0.0070873897303862085
rfc_adasyn,sub_event_type_Remote explosive/landmine/IED,0.042062880986708295
rfc_adasyn,sub_event_type_Sexual violence,0.0
rfc_adasyn,sub_event_type_Shelling/artillery/missile attack,0.018890206345637425
rfc_adasyn,sub_event_type_Suicide bomb,0.008774382689420648
rfc_borderline_smote,civilian_targeting,0.08723229197467508
rfc_borderline_smote,fatalities,0.6478463289470853
rfc_borderline_smote,violence_against_women,0.0006004949400690609
rfc_borderline_smote,sub_event_type_Abduction/forced disappearance,0.008713490692888518
rfc_borderline_smote,sub_event_type_Air/drone strike,6.759480546582823e-05
rfc_borderline_smote,sub_event_type_Armed clash,0.13843851364332505
rfc_borderline_smote,sub_event_type_Attack,0.004718978744478405
rfc_borderline_smote,sub_event_type_Government regains territory,0.0
rfc_borderline_smote,sub_event_type_Grenade,0.007169751034776445
rfc_borderline_smote,sub_event_type_Non-state actor overtakes territory,0.007378186338990775
rfc_borderline_smote,sub_event_type_Remote explosive/landmine/IED,0.0709384253015816
rfc_borderline_smote,sub_event_type_Sexual violence,0.0
rfc_borderline_smote,sub_event_type_Shelling/artillery/missile attack,0.006659000074641952
rfc_borderline_smote,sub_event_type_Suicide bomb,0.020236943502021966
rfc_svm_smote,civilian_targeting,0.13256159665730222
rfc_svm_smote,fatalities,0.5660069397671907
rfc_svm_smote,violence_against_women,0.0006314428914509377
rfc_svm_smote,sub_event_type_Abduction/forced disappearance,0.006014752743300769
rfc_svm_smote,sub_event_type_Air/drone strike,6.900325778002023e-05
